127.0.0.1, 2018-01-16 15:20:10, GET, /, HTTP/1.1, 303, 0.001124
127.0.0.1, 2018-01-16 15:20:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.585141
127.0.0.1, 2018-01-16 15:20:33, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-01-16 15:20:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2018-01-16 15:20:41, POST, /admin/default/site, HTTP/1.1, 303, 0.213796
127.0.0.1, 2018-01-16 15:20:41, GET, /admin/default/design/employee, HTTP/1.1, 200, 0.364210
127.0.0.1, 2018-01-16 15:20:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/appadmin/index, HTTP/1.1, 200, 0.538419
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/jquery.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/css/calendar.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/calendar.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/web2py.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-01-16 15:24:29, GET, /employee/static/js/share.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2018-01-16 15:24:31, GET, /employee/static/images/favicon.ico, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-01-16 15:24:31, GET, /employee/static/images/twitter.png, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-01-16 15:24:31, GET, /employee/static/images/facebook.png, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-01-16 15:24:31, GET, /employee/static/images/gplus-32.png, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-01-16 15:24:31, GET, /employee/appadmin/hooks, HTTP/1.1, 200, 0.273278
127.0.0.1, 2018-01-16 15:24:33, GET, /employee/appadmin/insert/db/employee, HTTP/1.1, 200, 0.212669
127.0.0.1, 2018-01-16 15:24:46, POST, /employee/appadmin/insert/db/employee, HTTP/1.1, 200, 0.188323
127.0.0.1, 2018-01-16 15:24:50, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.132988
127.0.0.1, 2018-01-16 15:29:54, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 1.031463
127.0.0.1, 2018-01-16 15:30:20, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.212315
127.0.0.1, 2018-01-16 19:13:47, GET, /employee/appadmin/select/db, HTTP/1.1, 303, 3.303919
127.0.0.1, 2018-01-16 19:13:49, GET, /admin/default/index, HTTP/1.1, 200, 1.995053
127.0.0.1, 2018-01-16 19:14:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-01-16 20:09:18, POST, /admin/default/index, HTTP/1.1, 303, 0.135687
127.0.0.1, 2018-01-16 20:09:18, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.190666
127.0.0.1, 2018-01-16 20:09:18, GET, /employee/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-01-16 21:42:15, GET, /admin/default/design/employee, HTTP/1.1, 303, 0.176779
127.0.0.1, 2018-01-16 21:42:15, GET, /admin/default/index, HTTP/1.1, 200, 0.116865
127.0.0.1, 2018-01-16 21:42:18, GET, /favicon.ico, HTTP/1.1, 400, 0.018029
127.0.0.1, 2018-01-16 21:42:23, POST, /admin/default/index, HTTP/1.1, 303, 0.030336
127.0.0.1, 2018-01-16 21:42:23, GET, /admin/default/design/employee, HTTP/1.1, 200, 0.666418
127.0.0.1, 2018-01-16 21:42:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2018-01-16 21:42:44, GET, /employee/default/liste_employee, HTTP/1.1, 200, 0.173139
127.0.0.1, 2018-01-16 21:42:45, GET, /employee/default/liste_employee, HTTP/1.1, 200, 0.084556
127.0.0.1, 2018-01-16 21:42:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.070696
127.0.0.1, 2018-01-16 21:42:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-01-16 23:37:05, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.179020
127.0.0.1, 2018-01-16 23:39:43, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.192436
127.0.0.1, 2018-01-16 23:40:22, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.140875
127.0.0.1, 2018-01-16 23:41:44, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.178787
127.0.0.1, 2018-01-16 23:42:00, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.103797
127.0.0.1, 2018-01-16 23:42:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.082826
127.0.0.1, 2018-01-16 23:42:43, GET, /favicon.ico, HTTP/1.1, 400, 0.015193
127.0.0.1, 2018-01-16 23:43:52, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.102430
127.0.0.1, 2018-01-16 23:45:46, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.342966
127.0.0.1, 2018-01-16 23:46:43, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.078593
127.0.0.1, 2018-01-16 23:56:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.076769
127.0.0.1, 2018-01-17 00:01:03, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048399
127.0.0.1, 2018-01-17 00:01:35, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.067262
127.0.0.1, 2018-01-17 01:19:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.063985
127.0.0.1, 2018-01-17 01:20:41, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.056184
127.0.0.1, 2018-01-17 01:23:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.064717
127.0.0.1, 2018-01-17 01:24:00, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.068370
127.0.0.1, 2018-01-17 01:24:42, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.078266
127.0.0.1, 2018-01-17 01:30:02, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.058851
127.0.0.1, 2018-01-17 01:44:24, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.077107
127.0.0.1, 2018-01-17 01:45:16, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.080308
127.0.0.1, 2018-01-17 01:45:59, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.064698
127.0.0.1, 2018-01-17 01:47:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045504
127.0.0.1, 2018-01-17 01:47:30, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043180
127.0.0.1, 2018-01-17 01:53:15, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044085
127.0.0.1, 2018-01-17 01:53:48, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.050413
127.0.0.1, 2018-01-17 17:20:12, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 1.207916
127.0.0.1, 2018-01-17 17:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-01-17 17:23:02, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.031403
127.0.0.1, 2018-01-17 17:36:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.122365
127.0.0.1, 2018-01-17 17:36:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043412
127.0.0.1, 2018-01-17 17:47:26, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.046677
127.0.0.1, 2018-01-17 17:48:23, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043222
127.0.0.1, 2018-01-17 17:48:59, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045930
127.0.0.1, 2018-01-17 17:49:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.042659
127.0.0.1, 2018-01-17 18:00:14, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.051190
127.0.0.1, 2018-01-17 18:00:43, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.055310
127.0.0.1, 2018-01-17 18:01:55, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044710
127.0.0.1, 2018-01-17 18:02:19, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048225
127.0.0.1, 2018-01-17 18:02:55, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045994
127.0.0.1, 2018-01-17 18:03:28, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.042808
127.0.0.1, 2018-01-17 18:15:55, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.040829
127.0.0.1, 2018-01-17 18:16:37, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044737
127.0.0.1, 2018-01-17 18:32:59, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045486
127.0.0.1, 2018-01-17 18:33:21, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.067100
127.0.0.1, 2018-01-17 18:52:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.059055
127.0.0.1, 2018-01-17 18:52:43, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044076
127.0.0.1, 2018-01-17 20:11:45, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.353796
127.0.0.1, 2018-01-17 20:11:57, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.050523
127.0.0.1, 2018-01-17 20:13:53, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.068617
127.0.0.1, 2018-01-17 20:14:29, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.043918
127.0.0.1, 2018-01-17 20:51:04, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 4.292619
127.0.0.1, 2018-01-17 20:52:50, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.125407
127.0.0.1, 2018-01-17 20:53:36, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.057619
127.0.0.1, 2018-01-17 21:12:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.858325
127.0.0.1, 2018-01-17 21:12:45, GET, /favicon.ico, HTTP/1.1, 400, 0.008470
127.0.0.1, 2018-01-17 21:20:35, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.077901
127.0.0.1, 2018-01-17 21:21:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.070132
127.0.0.1, 2018-01-17 21:22:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.047606
127.0.0.1, 2018-01-17 21:22:32, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.045330
127.0.0.1, 2018-01-17 21:38:19, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.393816
127.0.0.1, 2018-01-17 21:39:08, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.086798
127.0.0.1, 2018-01-17 21:39:51, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.078645
127.0.0.1, 2018-01-17 22:12:28, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 2.398909
127.0.0.1, 2018-01-17 22:13:28, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.112383
127.0.0.1, 2018-01-17 22:52:58, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.101926
127.0.0.1, 2018-01-17 22:53:50, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.210939
127.0.0.1, 2018-01-17 22:55:31, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.072469
127.0.0.1, 2018-01-17 22:56:47, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.247172
127.0.0.1, 2018-01-17 22:57:09, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.082748
127.0.0.1, 2018-01-18 09:02:34, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.681096
127.0.0.1, 2018-01-18 09:03:53, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.100221
127.0.0.1, 2018-01-18 09:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-01-18 09:04:01, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.138325
127.0.0.1, 2018-01-18 09:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-01-18 09:43:13, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.197998
127.0.0.1, 2018-01-18 09:43:58, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.042969
127.0.0.1, 2018-01-18 09:59:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.275726
127.0.0.1, 2018-01-18 10:02:17, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.047531
127.0.0.1, 2018-01-18 10:04:12, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.044485
127.0.0.1, 2018-01-18 10:08:20, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.052557
127.0.0.1, 2018-01-18 10:10:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.102563
127.0.0.1, 2018-01-18 10:16:23, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.085690
127.0.0.1, 2018-01-18 10:25:42, GET, /employee/index, HTTP/1.1, 404, 0.500079
127.0.0.1, 2018-01-18 10:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-01-18 10:25:55, GET, /employee/default/index, HTTP/1.1, 200, 0.380354
127.0.0.1, 2018-01-18 10:25:56, GET, /employee/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.064209
127.0.0.1, 2018-01-18 10:25:56, GET, /employee/static/js/web2py.js, HTTP/1.1, 200, 0.065386
127.0.0.1, 2018-01-18 10:25:56, GET, /employee/static/js/calendar.js, HTTP/1.1, 200, 0.066454
127.0.0.1, 2018-01-18 10:25:56, GET, /employee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.103717
127.0.0.1, 2018-01-18 10:25:56, GET, /employee/static/js/jquery.js, HTTP/1.1, 200, 0.068190
127.0.0.1, 2018-01-18 10:25:56, GET, /employee/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.124227
127.0.0.1, 2018-01-18 10:26:01, GET, /admin/default/design/employee, HTTP/1.1, 303, 0.772690
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/default/index, HTTP/1.1, 200, 0.230831
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.046131
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.043562
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.035120
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.055478
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.177405
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.183567
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.073392
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-01-18 10:26:02, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-01-18 10:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-01-18 10:26:08, POST, /admin/default/index, HTTP/1.1, 200, 1.138201
127.0.0.1, 2018-01-18 10:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-01-18 10:26:13, POST, /admin/default/index, HTTP/1.1, 303, 0.027639
127.0.0.1, 2018-01-18 10:26:13, GET, /admin/default/design/employee, HTTP/1.1, 200, 0.450234
127.0.0.1, 2018-01-18 10:26:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-01-18 10:26:16, GET, /employee/appadmin/index, HTTP/1.1, 200, 0.147265
127.0.0.1, 2018-01-18 10:26:17, GET, /employee/appadmin/hooks, HTTP/1.1, 200, 0.299554
127.0.0.1, 2018-01-18 10:26:19, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.175423
127.0.0.1, 2018-01-18 10:26:22, GET, /employee/appadmin/update/db/employee/1, HTTP/1.1, 200, 0.154872
127.0.0.1, 2018-01-18 10:26:48, POST, /employee/appadmin/update/db/employee/1, HTTP/1.1, 303, 0.188349
127.0.0.1, 2018-01-18 10:26:49, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.126939
127.0.0.1, 2018-01-18 12:33:32, GET, /employee/appadmin/select/db, HTTP/1.1, 303, 1.091735
127.0.0.1, 2018-01-18 12:33:34, GET, /admin/default/index, HTTP/1.1, 200, 1.212764
127.0.0.1, 2018-01-18 12:33:39, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.098785
127.0.0.1, 2018-01-18 12:34:17, GET, /employee/default/liste_employee.json, HTTP/1.1, 200, 0.048783
127.0.0.1, 2018-01-18 12:34:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-01-18 12:34:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-01-18 12:55:06, POST, /admin/default/index, HTTP/1.1, 303, 0.396229
127.0.0.1, 2018-01-18 12:55:06, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.291693
127.0.0.1, 2018-01-18 12:55:10, GET, /employee/appadmin/update/db/employee/1, HTTP/1.1, 200, 0.104532
127.0.0.1, 2018-01-18 12:55:29, POST, /employee/appadmin/update/db/employee/1, HTTP/1.1, 303, 0.166327
127.0.0.1, 2018-01-18 12:55:29, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.075525
127.0.0.1, 2018-01-18 12:55:32, GET, /employee/appadmin/update/db/employee/2, HTTP/1.1, 200, 0.124215
127.0.0.1, 2018-01-18 12:56:19, POST, /employee/appadmin/update/db/employee/2, HTTP/1.1, 303, 0.114886
127.0.0.1, 2018-01-18 12:56:19, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.146406
127.0.0.1, 2018-01-18 12:56:22, GET, /employee/appadmin/update/db/employee/3, HTTP/1.1, 200, 0.103909
127.0.0.1, 2018-01-18 12:56:59, POST, /employee/appadmin/update/db/employee/3, HTTP/1.1, 303, 0.145494
127.0.0.1, 2018-01-18 12:56:59, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.142256
127.0.0.1, 2018-01-18 12:57:04, GET, /employee/appadmin/update/db/employee/5, HTTP/1.1, 200, 0.104308
127.0.0.1, 2018-01-18 12:57:56, POST, /employee/appadmin/update/db/employee/5, HTTP/1.1, 303, 0.134817
127.0.0.1, 2018-01-18 12:57:56, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.152129
127.0.0.1, 2018-01-18 12:58:00, GET, /employee/appadmin/update/db/employee/4, HTTP/1.1, 200, 0.084053
127.0.0.1, 2018-01-18 12:58:07, POST, /employee/appadmin/update/db/employee/4, HTTP/1.1, 303, 0.252456
127.0.0.1, 2018-01-18 12:58:07, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.091332
127.0.0.1, 2018-01-18 12:58:11, GET, /employee/appadmin/update/db/employee/6, HTTP/1.1, 200, 0.133043
127.0.0.1, 2018-01-18 13:00:13, POST, /employee/appadmin/update/db/employee/6, HTTP/1.1, 303, 0.122601
127.0.0.1, 2018-01-18 13:00:14, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.165294
127.0.0.1, 2018-01-18 13:00:17, GET, /employee/appadmin/update/db/employee/7, HTTP/1.1, 200, 0.106637
127.0.0.1, 2018-01-18 13:00:35, POST, /employee/appadmin/update/db/employee/7, HTTP/1.1, 303, 0.141735
127.0.0.1, 2018-01-18 13:00:36, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.132027
127.0.0.1, 2018-01-18 13:00:39, GET, /employee/appadmin/update/db/employee/8, HTTP/1.1, 200, 0.107301
127.0.0.1, 2018-01-18 13:01:14, POST, /employee/appadmin/update/db/employee/8, HTTP/1.1, 303, 0.155421
127.0.0.1, 2018-01-18 13:01:14, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.168521
127.0.0.1, 2018-01-18 13:01:18, GET, /employee/appadmin/update/db/employee/9, HTTP/1.1, 200, 0.086358
127.0.0.1, 2018-01-18 13:01:54, POST, /employee/appadmin/update/db/employee/9, HTTP/1.1, 303, 0.119953
127.0.0.1, 2018-01-18 13:01:54, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.149080
127.0.0.1, 2018-01-18 13:01:58, GET, /employee/appadmin/update/db/employee/10, HTTP/1.1, 200, 0.111025
127.0.0.1, 2018-01-18 13:02:19, POST, /employee/appadmin/update/db/employee/10, HTTP/1.1, 303, 0.121238
